"model","r2","r2_se","r2_lo","r2_hi","elpd_loo","elpd_loo_sd","p_loo","p_loo_sd","looic","looic_loo_sd"
"Fixed effets only",0.479218926600808,0.042737344031198,0.387081670849729,0.554140213803106,-251.776861840852,10.0295270493885,14.0040443235608,1.75005941188424,503.553723681703,20.0590540987769
"Phylogenetic random effects",0.687407973110418,0.0353365063668778,0.606853413877174,0.744005124835662,-223.421545163293,9.9702823476469,30.8359521638594,4.76332342900285,446.843090326586,19.9405646952938
"Non-phylogenetic random effects",0.704821541322007,0.0298945840815236,0.636683565308038,0.754050672437146,-221.484761564938,10.1726822407255,32.6873476757075,4.64184484792446,442.969523129877,20.345364481451
"Taxanomically nested random effects",0.710368739728122,0.028282104967781,0.647701468169738,0.756476986248406,-219.106783920242,9.7391424241119,30.8204327996623,3.81977630662885,438.213567840483,19.4782848482238
